date,ticker,close,high,low,open,volume
2015-01-06,ADBE,70.52999877929688,72.0999984741211,69.87999725341797,71.94999694824219,2895400
2015-01-06,ADP,65.3922119140625,66.34290798706095,64.93270619288268,65.99432265062991,2569700
2015-01-06,AMZN,14.76449966430664,15.149999618530273,14.619000434875488,15.112000465393066,70380000
2015-01-06,CSCO,19.4137020111084,19.865851857616054,19.40652624621629,19.478294846323777,47297600
2015-01-06,GOOGL,25.158479690551758,25.881988025936735,25.10435243288428,25.846731620823444,54456000
2015-01-06,IBM,95.01727294921875,97.38555374537331,94.46934735496639,97.20899476034874,6429448
2015-01-06,INTC,27.067855834960938,27.796724445620807,27.052510893744614,27.681641776620793,30847600
2015-01-06,LRCX,6.619217872619629,6.753026204370183,6.553171389536907,6.7384443698827505,23414000
2015-01-06,META,75.68342590332031,77.11459778082865,74.89826537074238,76.75681049843814,27399300
2015-01-06,MS,27.016862869262695,27.84769653589933,26.749812222624847,27.795769785458997,16507800
2015-01-06,MSFT,38.98512649536133,39.92452579930231,38.891185913416514,39.60854650728631,36447900
2015-01-06,NFLX,46.50143051147461,47.63999938964844,45.66143035888672,47.34714126586914,16037700
2015-01-06,NVDA,0.4604821503162384,0.4760794982915834,0.46000223763807563,0.47559958561342064,197764000
2015-01-06,ORCL,36.67347717285156,37.55758589735212,36.54596354942022,37.45557435002932,19229500
2015-01-06,QCOM,53.58327865600586,54.85522233663012,53.48034744593571,54.303802735827105,11094000
2015-01-06,TSLA,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500
2015-01-07,AAPL,23.910432815551758,24.01029009442088,23.677430240840117,23.78838352536704,160423600
2015-01-07,ADBE,71.11000061035156,71.29000091552734,70.41999816894531,70.7699966430664,2378300
2015-01-07,ADP,65.96261596679688,66.01014894559731,64.80593380909804,65.13867674945453,2079000
2015-01-07,AMZN,14.920999526977539,15.064000129699707,14.766500473022461,14.875,52806000
2015-01-07,CSCO,19.593120574951172,19.664890523172183,19.36345783576226,19.478289205356717,27570800
2015-01-07,GOOGL,25.084489822387695,25.399317861888598,25.010004697078788,25.372504277576205,46918000
2015-01-07,IBM,94.39628601074219,95.70523234795218,93.77529783224918,95.70523234795218,4918083
2015-01-07,INTC,27.635602951049805,27.67396383516142,27.06018090913198,27.344054963655374,27725200
2015-01-07,LRCX,6.653528690338135,6.727294739221654,6.608925906035811,6.629511932330648,15085000
2015-01-07,META,75.68342590332031,76.88601125089447,75.35544601325951,76.2896890033786,22045300
2015-01-07,MS,27.402605056762695,27.484205040344918,27.15038821196107,27.39518816270773,9957700
2015-01-07,MSFT,39.48043441772461,39.676854100469185,38.848476005025134,39.2669343376432,29114100
2015-01-07,NFLX,46.74285888671875,47.42142868041992,46.271427154541016,47.34714126586914,9849700
2015-01-07,NVDA,0.45928236842155457,0.4679209113153249,0.45784260173746155,0.4638415819121926,321808000
2015-01-07,ORCL,36.6819953918457,36.99653301952678,36.56297808674613,36.83501439836947,13502200
2015-01-07,QCOM,54.20821762084961,54.752283312044376,53.64209043693404,53.943535801494434,10030700
2015-01-07,TSLA,14.063332557678223,14.3186674118042,13.985333442687988,14.223333358764648,44526000
2015-01-08,AAPL,24.829126358032227,24.886822541149925,24.121243847243377,24.238855753255983,237458000
2015-01-08,ADBE,72.91999816894531,73.05999755859375,71.30999755859375,71.4000015258789,2624200
2015-01-08,ADP,67.475830078125,67.4837542586958,66.26369035907993,66.51720973793655,3358700
2015-01-08,AMZN,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000
2015-01-08,CSCO,19.743844985961914,20.16010919862083,19.715136448379305,19.76537638914887,40907000
2015-01-08,GOOGL,25.171886444091797,25.201183432063985,24.581457232850923,24.90373546624575,73054000
2015-01-08,IBM,96.4479751586914,96.8254343310767,94.70068268859727,95.12076088351009,4431693
2015-01-08,INTC,28.149639129638672,28.387481242324988,27.81973032970971,27.904126012493474,31765400
2015-01-08,LRCX,6.825936794281006,6.834514034020251,6.690413052561541,6.714429814637192,18713000
2015-01-08,META,77.70100402832031,77.75070071942923,75.61387190680321,76.26982425006837,23961000
2015-01-08,MS,27.810598373413086,28.010885593106718,27.662235059370346,27.662235059370346,8079600
2015-01-08,MSFT,40.64186477661133,40.778504661922355,39.8988856038421,39.92450456429047,29645200
2015-01-08,NFLX,47.779998779296875,47.83571243286133,46.478572845458984,47.119998931884766,9601900
2015-01-08,NVDA,0.4765594005584717,0.4794389337753259,0.4643214702030182,0.46456144083955353,283780000
2015-01-08,ORCL,36.90302658081055,37.353580810456684,36.877524490193736,37.090050559708395,17516900
2015-01-08,QCOM,54.78168487548828,55.362514025467895,54.50964926570179,54.62728810539171,10937200
2015-01-08,TSLA,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994629,51637500
2015-01-09,AAPL,24.855756759643555,25.13092044767605,24.456324234263423,25.00221422360769,214798000
2015-01-09,ADBE,71.83999633789062,73.12999725341797,71.62999725341797,72.88999938964844,1730300
2015-01-09,ADP,66.99253845214844,67.49165892938844,66.63602900644304,67.38074461097443,1751600
2015-01-09,AMZN,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581543,51848000
2015-01-09,CSCO,19.944795608520508,20.145749845286694,19.700778576248936,19.858671386407806,33619600
2015-01-09,GOOGL,24.8645076751709,25.25580985360293,24.761718160196523,25.23495379035785,42000000
2015-01-09,IBM,96.86808013916016,97.61691581181138,95.7356925918218,96.44800182808903,4694762
2015-01-09,INTC,28.20334815979004,28.471880174452433,27.927148066540866,28.21102209187192,22850500
2015-01-09,LRCX,6.838802814483643,6.890267479603096,6.7933423398445525,6.8122125943535785,14618000
2015-01-09,META,77.2636947631836,78.13830796776439,76.72700236473179,77.7208754916462,21157000
2015-01-09,MS,27.35808753967285,27.8996111514411,27.1800510228887,27.877357648015995,7807500
2015-01-09,MSFT,40.3002815246582,40.83830273984657,40.05262386106649,40.65896342070155,23944200
2015-01-09,NFLX,47.04142761230469,48.02000045776367,46.8985710144043,47.63142776489258,9578100
2015-01-09,NVDA,0.47847914695739746,0.48207856398340476,0.47176028285117777,0.4782392048925945,209540000
2015-01-09,ORCL,36.88601303100586,37.489586108909805,36.77549860003107,37.38757453418127,15957500
2015-01-09,QCOM,54.71552276611328,55.046377863108056,54.14204732918472,54.82580779844488,9038900
2015-01-09,TSLA,13.77733325958252,13.998666763305664,13.663999557495117,13.928000450134277,70024500
2015-01-12,AAPL,24.243297576904297,24.993341322659273,24.143440277820233,24.986684395122083,198603200
2015-01-12,ADBE,71.12000274658203,72.26000213623047,70.75,72.12999725341797,1337900
2015-01-12,ADP,66.6677017211914,67.37280228881144,66.39833413160179,67.11928305151407,1326100
2015-01-12,AMZN,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000
2015-01-12,CSCO,20.13140106201172,20.23905671119235,19.966331074319132,20.095516758217137,38648400
2015-01-12,GOOGL,24.682764053344727,24.842660548141236,24.377369514846936,24.791016689147785,57138000
2015-01-12,IBM,95.24253845214844,96.95330473121516,94.82855279654996,96.80109669184573,4380230
2015-01-12,INTC,28.08059310913086,28.387486020593112,27.796719068414287,28.310764256101404,29400800
2015-01-12,LRCX,6.631227970123291,6.819074047581379,6.614073082807549,6.819074047581379,21542000
2015-01-12,META,76.24993896484375,77.5220952115009,75.74306160378057,77.36307188934407,19190200
2015-01-12,MS,26.979766845703125,27.40260048112007,26.73496976562781,27.395183588303567,9385900
2015-01-12,MSFT,39.796417236328125,40.599179695261356,39.591458965187755,40.49669730193819,23651900
2015-01-12,NFLX,45.547142028808594,47.198570251464844,45.264286041259766,47.09000015258789,12944400
2015-01-12,NVDA,0.47248008847236633,0.47991883475915276,0.46816081735763204,0.47967886412845967,190732000
2015-01-12,ORCL,36.78400802612305,37.209060113446554,36.43546544423338,36.77550516835814,16055700
2015-01-12,QCOM,54.09059143066406,54.68612285901083,53.58328355654303,54.5096701412286,8749300
2015-01-12,TSLA,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500
2015-01-13,AAPL,24.458545684814453,25.031065118246495,24.16784858103106,24.727052467234984,268367600
2015-01-13,ADBE,70.58999633789062,72.95999908447266,69.94999694824219,71.94999694824219,2103800
2015-01-13,ADP,66.53302764892578,67.73724263626731,65.986374282924,67.1826711376974,1924100
2015-01-13,AMZN,14.737000465393066,15.074999809265137,14.661499977111816,14.87399959564209,82728000
2015-01-13,CSCO,20.167278289794922,20.59789659950365,20.023738396926056,20.246223998864714,36074200
2015-01-13,GOOGL,24.918134689331055,25.25580585493702,24.692690342192286,24.95637079922658,60958000
2015-01-13,IBM,95.46778106689453,97.39163240232052,94.77982301562437,95.74174382480793,4578865
2015-01-13,INTC,28.003868103027344,28.76342636126186,27.84275066019642,28.287742110883833,31478000
2015-01-13,LRCX,6.566896915435791,6.765893680114366,6.491415087830129,6.698131817266531,16532000
2015-01-13,META,75.98159790039062,77.60161595827729,75.38527553778306,76.75682531269572,25179600
2015-01-13,MS,26.727550506591797,27.491620650516353,26.46791680658521,27.224567227769523,12447800
2015-01-13,MSFT,39.591461181640625,40.915161220849704,39.33526169949583,40.1124019747285,35270600
2015-01-13,NFLX,46.255714416503906,47.0485725402832,45.900001525878906,46.021427154541016,18721500
2015-01-13,NVDA,0.47176018357276917,0.4856778215913477,0.4684007665293217,0.47607945448962324,236720000
2015-01-13,ORCL,36.49496841430664,37.3620749650647,36.1889304266403,37.124043617496596,12878200
2015-01-13,QCOM,53.649452209472656,55.17872392338244,53.3406585776246,54.37732451578028,12584500
2015-01-13,TSLA,13.616666793823242,13.840666770935059,13.394000053405762,13.554667472839355,67159500
2015-01-14,AAPL,24.365341186523438,24.518455563065594,24.07686197869801,24.196691725347986,195826400
2015-01-14,ADBE,69.98999786376953,70.4000015258789,68.9800033569336,69.87999725341797,1927100
2015-01-14,ADP,66.34288787841797,66.54095000395786,65.7328591912807,65.82000701006837,1792200
2015-01-14,AMZN,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000
2015-01-14,CSCO,20.03809356689453,20.13139354325344,19.837137981562666,19.98067788092799,29494400
2015-01-14,GOOGL,25.123220443725586,25.238923277548384,24.73738331688871,24.84960824627636,52800000
2015-01-14,IBM,94.8529281616211,95.2730065224103,93.59877596083967,94.28064172229097,4906054
2015-01-14,INTC,27.888784408569336,28.318433878275222,27.551204563852433,27.87344239781874,34250300
2015-01-14,LRCX,6.523151874542236,6.574616534401958,6.475117946603642,6.478549087529527,13507000
2015-01-14,META,75.81263732910156,76.72699874286471,75.56416905910181,75.95177895368944,25918600
2015-01-14,MS,26.1192626953125,26.22311617246364,25.711265679449443,26.215699279722138,15898600
2015-01-14,MSFT,39.249855041503906,39.488977353175756,38.9594947941367,39.249855041503906,29719600
2015-01-14,NFLX,46.31999969482422,47.369998931884766,45.68000030517578,47.07143020629883,19884900
2015-01-14,NVDA,0.4736798405647278,0.47511960700481853,0.46552124035191766,0.4667210361835303,155260000
2015-01-14,ORCL,36.605472564697266,36.698981263190376,36.09540831431108,36.09540831431108,12707400
2015-01-14,QCOM,53.098018646240234,53.671493985856785,52.52454330662369,53.27447130243099,13203500
2015-01-14,TSLA,12.845999717712402,13.013333320617676,12.333333015441895,12.388667106628418,173278500
2015-01-15,AAPL,23.704057693481445,24.42303444417386,23.668553525712902,24.409720592887236,240056000
2015-01-15,ADBE,70.29000091552734,71.75,70.16000366210938,71.70999908447266,2839200
2015-01-15,ADP,66.31122589111328,66.81826466822812,66.0180976869438,66.44591278845552,1434800
2015-01-15,AMZN,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000
2015-01-15,CSCO,19.672073364257812,20.239054613969568,19.62901193038676,20.160107511124057,29521100
2015-01-15,GOOGL,25.02787971496582,25.31291255255308,24.9285643255735,25.270207825427626,51068000
2015-01-15,IBM,94.10404968261719,95.5652039691302,93.85443784972534,95.39473758854697,4443826
2015-01-15,INTC,27.766027450561523,28.29541754329562,27.643270879024886,28.02688553092031,47181800
2015-01-15,LRCX,6.5771918296813965,6.674116986610083,6.552316971280664,6.578049512901272,21477000
2015-01-15,META,73.59630584716797,76.10086271460418,73.08942844468505,75.93190610799319,34134000
2015-01-15,MS,25.651927947998047,26.1563588344933,25.429381497437717,25.963488451109438,17568100
2015-01-15,MSFT,38.83993911743164,39.60854080658226,38.780159348025826,39.471900868261386,32750800
2015-01-15,NFLX,46.25143051147461,46.78571319580078,45.84428787231445,46.547142028808594,11669000
2015-01-15,NVDA,0.47032052278518677,0.47991889146067385,0.4700805521261416,0.4770393865791067,188932000
2015-01-15,ORCL,36.23992919921875,37.098532688465895,36.18892179913804,36.96251619780628,13431000
2015-01-15,QCOM,52.48042678833008,53.37004952313024,52.23780648562378,53.12742922042394,10858400
2015-01-15,TSLA,12.791333198547363,13.050000190734863,12.666666984558105,12.965999603271484,78247500
2015-01-16,AAPL,23.519886016845703,23.87271848057446,23.344579555284216,23.75066914245778,314053200
2015-01-16,ADBE,71.7300033569336,71.8499984741211,70.02999877929688,70.02999877929688,2375300
2015-01-16,ADP,67.00048065185547,67.05593782597904,65.88341298897258,66.20030767289089,2261500
2015-01-16,AMZN,14.536999702453613,14.53950023651123,14.262499809265137,14.314000129699707,69564000
2015-01-16,CSCO,19.865846633911133,19.930439452141893,19.528528278950947,19.636183888600844,26655100
2015-01-16,GOOGL,25.34817123413086,25.367536494599175,24.98219376296395,24.98517347094758,49658000
2015-01-16,IBM,95.66871643066406,95.96703021748952,93.64746075928464,93.64746075928464,6020776
2015-01-16,INTC,27.965503692626953,28.126621115105568,27.244306403299245,27.71231666294884,62812200
2015-01-16,LRCX,6.654386043548584,6.683549306684772,6.541163722546496,6.560033973045272,23135000
2015-01-16,META,74.71936798095703,74.85850958603535,73.38757429751608,73.58635343523423,21791500
2015-01-16,MS,25.88189125061035,26.000581383120444,25.16975045554979,25.48873071725741,27056100
2015-01-16,MSFT,39.488975524902344,39.52313306120022,38.575192201690875,38.69475498086763,35695300
2015-01-16,NFLX,48.191429138183594,48.25,46.38142776489258,46.85714340209961,19696600
2015-01-16,NVDA,0.47895899415016174,0.47943890679082884,0.468160802405503,0.46960056893289503,181512000
2015-01-16,ORCL,36.98802185058594,37.08153380499224,35.91689228849844,36.12091866564757,17786700
2015-01-16,QCOM,52.41425323486328,52.51718440848543,51.554040308451754,52.090752055291794,12372300
2015-01-16,TSLA,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000
2015-01-20,AAPL,24.125688552856445,24.18116520913398,23.633055574229825,23.93040963923108,199599600
2015-01-20,ADBE,71.48999786376953,71.98999786376953,70.58000183105469,71.79000091552734,1612000
2015-01-20,ADP,67.31736755371094,67.51542971266883,66.38251392165456,67.20645322824471,1572100
2015-01-20,AMZN,14.472000122070312,14.668000221252441,14.319499969482422,14.629500389099121,61502000
2015-01-20,CSCO,20.145750045776367,20.28928996109335,19.851494451384827,19.92326440904332,33684200
2015-01-20,GOOGL,25.322349548339844,25.603908287449528,25.294045162593612,25.462880766741375,46796000
2015-01-20,IBM,95.55302429199219,95.78436804223371,93.77528827440625,95.40081627352012,8778869
2015-01-20,INTC,27.68931007385254,27.973184141700578,27.29035042151984,27.696981080335785,35929400
2015-01-20,LRCX,6.733298301696777,6.762461563562195,6.608925290591084,6.68354901545356,15311000
2015-01-20,META,75.77288818359375,75.84245900202791,74.36159010527189,75.2560774727472,22821600
2015-01-20,MS,25.778034210205078,25.83738068323549,25.214256865394105,25.221673759625112,19400600
2015-01-20,MSFT,39.617069244384766,39.839111123459006,38.91678933238558,39.540209095128645,36161900
2015-01-20,NFLX,49.82857131958008,50.0,47.71428680419922,48.57143020629883,40551000
2015-01-20,NVDA,0.4803988039493561,0.48495798874905627,0.47439979528179055,0.4823184546849365,140308000
2015-01-20,ORCL,37.31957244873047,37.43008365028949,36.75000099769983,37.030536916018626,16308400
2015-01-20,QCOM,53.28917694091797,53.82588871919111,52.333381004931326,52.752459553316235,12036700
2015-01-20,TSLA,12.795332908630371,12.941332817077637,12.469332695007324,12.924667358398438,67548000
2015-01-21,AAPL,24.30986976623535,24.644947527863252,24.02582788373049,24.176724446024636,194303600
2015-01-21,ADBE,71.54000091552734,71.88999938964844,70.37000274658203,71.16000366210938,1787900
2015-01-21,ADP,66.99253845214844,67.45996826064486,66.62810482816289,66.99253845214844,1729500
2015-01-21,AMZN,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000
2015-01-21,CSCO,19.980682373046875,20.231876568961482,19.88020524224033,20.13857520272834,29298500
2015-01-21,GOOGL,25.841270446777344,25.91377036055719,25.304968469150943,25.367040352064173,46356000
2015-01-21,IBM,92.59423065185547,94.06146825267312,91.97324232530738,93.16650734304301,12444367
2015-01-21,INTC,27.988523483276367,28.14196992298158,27.443791402732884,27.505168222566528,27442600
2015-01-21,LRCX,6.865392208099365,6.923718743220069,6.679261905522582,6.740161489690621,19332000
2015-01-21,META,76.26981353759766,76.82638758577232,75.38526715518097,75.6933729480105,25096700
2015-01-21,MS,25.7631893157959,25.9115526209162,25.31810223022967,25.7335160888129,15830500
2015-01-21,MSFT,39.21568298339844,39.403564047664005,38.839924112619144,39.23276337630911,39081100
2015-01-21,NFLX,58.468570709228516,59.2400016784668,57.40999984741211,59.23428726196289,66902500
2015-01-21,NVDA,0.4871177077293396,0.48831753251710885,0.47439986247511823,0.4777593089489979,144780000
2015-01-21,ORCL,36.97102737426758,37.34507199705159,36.73299602986897,37.14104559369416,15876600
2015-01-21,QCOM,52.63483810424805,53.38477192870624,51.42906765054118,51.67169362959121,17008900
2015-01-21,TSLA,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000
2015-01-22,AAPL,24.94229507446289,24.9578284643181,24.347585488129347,24.467415221160643,215185600
2015-01-22,ADBE,73.4800033569336,73.6500015258789,70.9000015258789,71.9000015258789,2178500
2015-01-22,ADP,68.61666107177734,68.75926608096825,66.54889146069827,67.34114016856373,1980000
2015-01-22,AMZN,15.515999794006348,15.612500190734863,15.0,15.0,107252000
2015-01-22,CSCO,20.45435333251953,20.461530462868836,19.535701181273396,19.772541007209824,49494700
2015-01-22,GOOGL,26.680978775024414,26.75745100381848,25.91675089510246,25.970876260307634,56068000
2015-01-22,IBM,94.60330200195312,94.80420225413499,92.39331177439671,92.50290079708628,6401625
2015-01-22,INTC,28.31842803955078,28.387478780681775,27.72766123804047,28.04989900556744,31809900
2015-01-22,LRCX,6.935727119445801,6.940873216930562,6.744449514430015,6.887692786207412,16032000
2015-01-22,META,77.17423248291016,77.27361825674282,76.2101745531714,76.69717015280544,19519500
2015-01-22,MS,26.35664176940918,26.393734720938514,25.429374577073702,25.651920967070136,18792700
2015-01-22,MSFT,40.24903106689453,40.25756963563815,39.35233149220989,39.60853090529803,35898000
2015-01-22,NFLX,61.20571517944336,61.37428665161133,57.82857131958008,58.57143020629883,33319300
2015-01-22,NVDA,0.4955160617828369,0.49695582792375426,0.48303816484257456,0.4880772891250192,159712000
2015-01-22,ORCL,37.447086334228516,38.5352218274298,36.70749664802562,37.36207721825665,17969100
2015-01-22,QCOM,52.87010192871094,53.002437217688126,52.08340475982008,52.83333838666463,10450100
2015-01-22,TSLA,13.441332817077637,13.549332618713379,13.013333320617676,13.133333206176758,61753500
2015-01-23,AAPL,25.07100486755371,25.24187218046509,24.749239327247817,24.92010833317196,185859200
2015-01-23,ADBE,74.05999755859375,74.4000015258789,73.05999755859375,73.44000244140625,1851700
2015-01-23,ADP,68.80680084228516,69.06824437326847,68.4423671526015,68.6483535143803,2088000
2015-01-23,AMZN,15.619500160217285,15.846500396728516,15.38599967956543,15.404000282287598,89928000
2015-01-23,CSCO,20.2462215423584,20.454354224875395,20.19598299661918,20.35387713339696,21802500
2015-01-23,GOOGL,26.91188621520996,27.08370152568472,26.604010197082996,26.717229633167822,45966000
2015-01-23,IBM,94.8954849243164,95.94873625931491,94.29885757203111,94.38408588647565,5057201
2015-01-23,INTC,27.965503692626953,28.410495087103175,27.91179788513408,28.356789279610304,27427100
2015-01-23,LRCX,6.897987365722656,6.913427297702269,6.753886378305728,6.827652442734417,21025000
2015-01-23,META,77.3531494140625,77.71094435619966,76.56798871229762,77.1742519429939,16746500
2015-01-23,MS,26.07475471496582,26.586605189050548,26.05991810023649,26.21569831020207,10969300
2015-01-23,MSFT,40.29174041748047,40.47107972533868,39.967219342961,40.445460755002685,26211600
2015-01-23,NFLX,62.494285583496094,62.74285888671875,60.88142776489258,60.98857116699219,26784100
2015-01-23,NVDA,0.4969559907913208,0.49791581612957425,0.4919168076466167,0.49599610824228246,120416000
2015-01-23,ORCL,37.56608581542969,37.86362409164498,37.336557399911136,37.3875647954337,14150300
2015-01-23,QCOM,53.06861877441406,53.19360586200016,52.51719921342029,52.94363168682797,8142100
2015-01-23,TSLA,13.419333457946777,13.566666603088379,13.222000122070312,13.352666854858398,51579000
2015-01-26,AAPL,25.097631454467773,25.377234192519005,25.03106050265451,25.23965151661796,222460000
2015-01-26,ADBE,72.73999786376953,73.1500015258789,71.68000030517578,72.61000061035156,3593700
2015-01-26,ADP,68.5849838256836,68.83850322005937,67.72935360302317,68.33146443130782,1527100
2015-01-26,AMZN,15.482999801635742,15.649999618530273,15.37600040435791,15.590999603271484,63394000
2015-01-26,CSCO,20.073986053466797,20.26058745127163,19.880208889771982,20.253410316483155,18370100
2015-01-26,GOOGL,26.652175903320312,26.889539089940442,26.421268434668356,26.889539089940442,30932000
2015-01-26,IBM,95.19384765625,97.08116343214684,94.8346467471498,96.35058613542289,8250953
2015-01-26,INTC,27.474485397338867,27.85042615792494,27.29034905672172,27.766030457089908,30906800
2015-01-26,LRCX,6.963173866271973,6.970036146862757,6.835369718585367,6.912566898691873,16412000
2015-01-26,META,77.0251693725586,77.98922754438114,76.81645692030584,77.50223182245804,19260800
2015-01-26,MS,26.04507827758789,26.08216839494544,25.711261561780805,25.874461473907505,9899900
2015-01-26,MSFT,40.14655303955078,40.249035422077064,39.48897566931331,40.138014469883245,42525500
2015-01-26,NFLX,63.79428482055664,63.8985710144043,61.9571418762207,62.57143020629883,21268800
2015-01-26,NVDA,0.49479666352272034,0.4971962570384905,0.4916771862311369,0.49479666352272034,133240000
2015-01-26,ORCL,37.31957244873047,37.583102652483404,37.013534444342646,37.54909770913145,12059500
2015-01-26,QCOM,53.3847770690918,53.59799334915133,52.73042617240228,53.06127573254202,9203700
2015-01-26,TSLA,13.770000457763672,13.907999992370605,13.403332710266113,13.45533275604248,48517500
2015-01-27,AAPL,24.21887969970703,24.9600484254959,24.194469844806008,24.94673288181463,382274800
2015-01-27,ADBE,71.45999908447266,72.36000061035156,71.05999755859375,71.70999908447266,1798600
2015-01-27,ADP,67.84029388427734,68.48201981868662,67.16688330229509,67.90367526818616,1697300
2015-01-27,AMZN,15.337499618530273,15.51200008392334,15.131500244140625,15.3149995803833,58406000
2015-01-27,CSCO,19.306045532226562,19.801256755895153,19.13379844766752,19.751018194011035,46110500
2015-01-27,GOOGL,25.880996704101562,26.456527426992785,25.86460925644672,26.387999822512203,39148000
2015-01-27,IBM,93.55612182617188,94.42062918392269,92.89860727184261,94.32930825788027,5919942
2015-01-27,INTC,26.231565475463867,26.63819894445916,25.74053925235355,26.392685832904,58456200
2015-01-27,LRCX,6.8748273849487305,6.942588836695251,6.839659521150109,6.870538561216497,14573000
2015-01-27,META,75.31568908691406,76.40894778851776,75.16660663154795,76.23999121100555,20110000
2015-01-27,MS,25.711267471313477,25.985737798597675,25.4813041631701,25.70385057805508,9021500
2015-01-27,MSFT,36.43165588378906,36.89281686835987,35.96195632887563,36.6793167745126,169164000
2015-01-27,NFLX,64.88143157958984,65.33999633789062,63.04999923706055,63.08714294433594,24612700
2015-01-27,NVDA,0.4710403382778168,0.4875975390202991,0.4700804843853505,0.4871175977713705,357948000
2015-01-27,ORCL,36.89451217651367,37.29405882188586,36.19742720734864,36.562968916934935,14984100
2015-01-27,QCOM,52.76717758178711,53.303895131910295,52.15694414888522,52.86276056992606,11398800
2015-01-27,TSLA,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000
2015-01-28,AAPL,25.588043212890625,26.21160175682481,25.588043212890625,26.102866330590285,585908400
2015-01-28,ADBE,70.25,71.83999633789062,70.06999969482422,71.54000091552734,2281100
2015-01-28,ADP,66.96875,68.37103292124854,66.91329285897957,68.02244172376302,2137000
